,id,width,height,label,area_square_root,area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_classifier,loss_box_reg,loss_objectness,loss_rpn_box_reg,loss_total,text,label_num
72,61,499,666,water_bottle,679751533.9694226,0.006154611538838549,0.922943115234375,328.8947100639343,436.9823489189148,169.83894181251526,411.051029920578,26072.045066880015,0.659107635398666,0.8757161300980256,0.2550134261449178,0.6171937386194865,0.07845133229486004,0.44810208187641626,0.5980681092779423,8,108.08763885498047,241.21208810806274,0.21660849469935967,0.36218031247456867,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/39.jpg,39.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,5,True,0.11019130796194077,0.169916570186615,0.019471053034067154,0.0083885807543993,0.3079675119370222,"loss_classifier: 0.11019
loss_box_reg: 0.16992
loss_objectness: 0.01947
loss_rpn_box_reg: 0.00839
loss_total: 0.30797
IMG: 39.jpg",4
73,61,499,666,can,346854087.83677804,0.0031404889354609126,0.8656048774719238,225.515522480011,312.32986211776733,239.44471192359924,453.9717035293579,18624.019110728437,0.4519349147896012,0.625911547330195,0.3595265944798787,0.6816391944885254,0.056040065448399616,0.40467793347560255,0.540111229849201,8,86.81433963775635,214.52699160575867,0.1739766325405939,0.32211260000864667,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/39.jpg,39.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,5,True,0.11019130796194077,0.169916570186615,0.019471053034067154,0.0083885807543993,0.3079675119370222,"loss_classifier: 0.11019
loss_box_reg: 0.16992
loss_objectness: 0.01947
loss_rpn_box_reg: 0.00839
loss_total: 0.30797
IMG: 39.jpg",1
74,61,499,666,water_bottle,1193762581.577556,0.010808574298180868,0.5618529915809631,269.8751747608185,378.8113965988159,134.10258901119232,451.2686233520508,34550.86947643367,0.5408320135487344,0.7591410753483285,0.20135523875554404,0.6775805155436198,0.10396429338085682,0.34346749034584084,0.4584155281970541,8,108.93622183799744,317.16603434085846,0.21830906179959406,0.47622527678807575,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/39.jpg,39.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,5,True,0.11019130796194077,0.169916570186615,0.019471053034067154,0.0083885807543993,0.3079675119370222,"loss_classifier: 0.11019
loss_box_reg: 0.16992
loss_objectness: 0.01947
loss_rpn_box_reg: 0.00839
loss_total: 0.30797
IMG: 39.jpg",4
75,61,499,666,water_bottle,65440223.06553369,0.0005925093682854708,0.536919355392456,379.7075891494751,418.5432348251343,185.289093375206,393.5903334617615,8089.513153801883,0.7609370524037578,0.8387639976455596,0.2782118519147237,0.5909764766693115,0.024341515324348046,0.1864398198470724,0.24883551105841725,8,38.83564567565918,208.30124008655548,0.07782694524180196,0.3127646247545878,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/39.jpg,39.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,5,True,0.11019130796194077,0.169916570186615,0.019471053034067154,0.0083885807543993,0.3079675119370222,"loss_classifier: 0.11019
loss_box_reg: 0.16992
loss_objectness: 0.01947
loss_rpn_box_reg: 0.00839
loss_total: 0.30797
IMG: 39.jpg",4
76,61,499,666,carton,4230736144.0199456,0.038305963559528755,999.0,8.759018036072149,189.94038076152307,198.0,557.0,65044.10921843688,0.017553142356858013,0.38064204561427467,0.2972972972972973,0.8363363363363363,0.19571909349761651,0.5046834616307825,,8,181.18136272545092,359.0,0.36308890325741666,0.539039039039039,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/39.jpg,39.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,5,False,0.11019130796194077,0.169916570186615,0.019471053034067154,0.0083885807543993,0.3079675119370222,"loss_classifier: 0.11019
loss_box_reg: 0.16992
loss_objectness: 0.01947
loss_rpn_box_reg: 0.00839
loss_total: 0.30797
IMG: 39.jpg",2
77,61,499,666,can,310980961.90445924,0.0028156862042217805,999.0,226.97745490981964,306.0566132264529,232.0,455.00000000000006,17634.65230460922,0.454864639097835,0.6133399062654367,0.3483483483483483,0.6831831831831833,0.05306303990747025,0.3546150597158441,,8,79.07915831663325,223.00000000000006,0.1584752671676017,0.3348348348348349,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/39.jpg,39.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,5,False,0.11019130796194077,0.169916570186615,0.019471053034067154,0.0083885807543993,0.3079675119370222,"loss_classifier: 0.11019
loss_box_reg: 0.16992
loss_objectness: 0.01947
loss_rpn_box_reg: 0.00839
loss_total: 0.30797
IMG: 39.jpg",1
78,61,499,666,water_bottle,380543611.76676345,0.003445520880746368,999.0,333.08366733466937,420.1708416833667,185.99999999999997,410.0,19507.527054108203,0.6675023393480348,0.8420257348364062,0.27927927927927926,0.6156156156156156,0.05869855944353633,0.38878202834239867,,8,87.08717434869732,224.00000000000003,0.17452339548837137,0.33633633633633636,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/39.jpg,39.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,5,False,0.11019130796194077,0.169916570186615,0.019471053034067154,0.0083885807543993,0.3079675119370222,"loss_classifier: 0.11019
loss_box_reg: 0.16992
loss_objectness: 0.01947
loss_rpn_box_reg: 0.00839
loss_total: 0.30797
IMG: 39.jpg",4
79,46,499,666,can,931131592.2743244,0.008430658785753407,0.9717469811439514,102.4181933403015,219.1303358078003,188.51024186611176,449.96074962615967,30514.448909890612,0.20524688044148598,0.43913894951462984,0.283048411210378,0.6756167411804199,0.09181861894928178,0.44640243183086104,0.5957996384756582,9,116.7121424674988,261.4505077600479,0.2338920690731439,0.39256832997004193,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,True,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",1
80,46,499,666,milk_bottle,1258662821.9815888,0.011396194551321815,0.8504452109336853,227.9625325202942,459.3861041069031,350.64645051956177,503.9481997489929,35477.63833714963,0.45683874252563966,0.9206134350839741,0.526496171951294,0.7566789786020914,0.10675296038668818,1.5095951138839305,2.0148103123180316,9,231.4235715866089,153.30174922943115,0.4637746925583344,0.23018280665079752,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,True,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",3
81,46,499,666,milk_bottle,347149361.3557433,0.0031431624032151146,0.7809014320373535,311.3798408508301,424.5951280593872,343.9815080165863,508.55243396759033,18631.94464772111,0.6240076970958519,0.8508920401991728,0.5164887507756551,0.7635922431945801,0.05606391355600423,0.6879422143025647,0.9181753802114391,9,113.21528720855713,164.57092595100403,0.2268843431033209,0.24710349241892496,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,True,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",3
82,46,499,666,milk_bottle,37879875.9277173,0.0003429722623987321,0.7422909736633301,338.1016435623169,377.5345392227173,351.0302381515503,507.1096444129944,6154.662941844768,0.6775584039324988,0.7565822429312972,0.5270724296569824,0.7614258925120035,0.018519510317466067,0.25264637151647984,0.3371993655911334,9,39.43289566040039,156.0794062614441,0.07902383899879838,0.23435346285502115,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,True,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",3
83,46,499,666,milk_bottle,34818214.97759873,0.00031525134840303267,0.7370181679725647,352.31358909606934,391.11588954925537,354.0646004676819,506.1353816986084,5900.696143473135,0.7060392567055498,0.7837993778542192,0.5316285292307535,0.7599630355834961,0.017755318876410884,0.25515947336564904,0.3405535255741929,9,38.802300453186035,152.0707812309265,0.07776012114866941,0.22833450635274252,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,True,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",3
84,46,499,666,milk_bottle,36135244.640230976,0.00032717600844946925,0.7016931176185608,323.77836203575134,361.60753774642944,349.80128145217896,508.70666885375977,6011.2598213877745,0.6488544329373774,0.7246644043014618,0.5252271493275961,0.7638238271077474,0.01808800731007894,0.23806100176501488,0.317732719790581,9,37.8291757106781,158.9053874015808,0.07580997136408436,0.23859667778015137,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,True,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",3
85,46,499,666,milk_bottle,31792188.450807247,0.00028785307587561804,0.6944152116775513,368.52503061294556,404.9657483100891,353.8458981513977,508.57545804977417,5638.456211660001,0.7385271154568047,0.8115546058318419,0.5313001473744711,0.7636268138885498,0.01696623340272136,0.23551232047113138,0.31433107301357416,9,36.440717697143555,154.72955989837646,0.07302749037503718,0.23232666651407877,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,True,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",3
86,46,499,666,milk_bottle,37988782.98500112,0.00034395832950991,0.6487088799476624,301.8917224407196,340.2931921482086,348.75069522857666,509.2524719238281,6163.504115760865,0.604993431744929,0.6819502848661495,0.5236496925354004,0.7646433512369791,0.01854611359584293,0.23925884496844416,0.3193314443867411,9,38.401469707489014,160.50177669525146,0.07695685312122047,0.24099365870157877,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,True,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",3
87,46,499,666,milk_bottle,441302417.69418967,0.003995643726168017,0.6257134079933167,256.7336902618408,377.50908041000366,334.95148944854736,508.8875799179077,21007.199187283146,0.5144963732702221,0.7565312232665404,0.5029301643371582,0.7640954653422037,0.06321110445299953,0.6943664757685122,0.9267496450136856,9,120.77539014816284,173.93609046936035,0.24203484999631833,0.2611653010050456,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,True,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",3
88,46,499,666,milk_bottle,41008124.83167115,0.0003712960775554324,0.537617027759552,287.3447103500366,327.5150647163391,346.0019373893738,505.4169774055481,6403.758648768015,0.575841102905885,0.6563428150628038,0.5195224285125732,0.7588843504587809,0.01926904454184048,0.25198597549031,0.3363179552636201,9,40.17035436630249,159.41504001617432,0.08050171215691881,0.23936192194620767,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,True,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",3
89,46,499,666,milk_bottle,286533598.2740391,0.0025943346974214533,0.5304219126701355,230.73878693580627,330.75180077552795,330.8345453739166,500.08555269241333,16927.303337331647,0.4624023786288703,0.6628292600711984,0.49674856662750244,0.7508792082468668,0.050934611978707106,0.5909153240755436,0.7886765647982205,9,100.01301383972168,169.2510073184967,0.200426881442328,0.25413064161936444,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,True,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",3
90,46,499,666,can,1314954299.5520864,0.01190586927815993,999.0,100.85120240480961,218.96943887775547,170.99999999999997,478.00000000000006,36262.29859719439,0.20210661804571065,0.43881651077706507,0.2567567567567567,0.7177177177177178,0.10911401962241117,0.3847499559379342,,9,118.11823647294585,307.0000000000001,0.23670989273135443,0.4609609609609611,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,False,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",1
91,46,499,666,milk_bottle,565383849.0814453,0.005119102771434343,999.0,208.95941883767534,423.17384769539075,363.0,474.0,23777.80160320641,0.41875635037610287,0.8480437829566949,0.545045045045045,0.7117117117117117,0.07154790543009867,1.9298597194388776,,9,214.2144288577154,111.0,0.429287432580592,0.16666666666666666,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,11,False,0.07866457849740982,0.12877953052520752,0.07489252835512161,0.011646507307887077,0.29398314468562603,"loss_classifier: 0.07866
loss_box_reg: 0.12878
loss_objectness: 0.07489
loss_rpn_box_reg: 0.01165
loss_total: 0.29398
IMG: 25.jpg",3
92,50,499,666,milk_bottle,1756442086.803885,0.015903191378794496,0.9603517055511475,118.78877890110014,389.0354652404785,391.8478603363037,546.9281272888184,41909.92826054329,0.23805366513246523,0.7796301908626824,0.5883601506551107,0.8212134043375651,0.12610785613432057,1.742624588221321,2.325827606724248,10,270.24668633937836,155.08026695251465,0.5415765257302172,0.23285325368245444,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/29.jpg,29.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,True,0.0892624780535698,0.17737329006195068,0.01191086508333683,0.012753323651850224,0.29129995685070753,"loss_classifier: 0.08926
loss_box_reg: 0.17737
loss_objectness: 0.01191
loss_rpn_box_reg: 0.01275
loss_total: 0.2913
IMG: 29.jpg",3
93,50,499,666,can,618558681.9035223,0.005600558749549556,0.9507885575294495,121.09907352924346,223.30978894233704,176.01527094841003,419.344357252121,24870.839991916684,0.24268351408666022,0.4475146070988718,0.26428719361623126,0.6296461820602417,0.07483688094482263,0.4200513673302475,0.56062968064518,10,102.21071541309358,243.32908630371094,0.20483109301221158,0.36535898844401044,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/29.jpg,29.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,True,0.0892624780535698,0.17737329006195068,0.01191086508333683,0.012753323651850224,0.29129995685070753,"loss_classifier: 0.08926
loss_box_reg: 0.17737
loss_objectness: 0.01191
loss_rpn_box_reg: 0.01275
loss_total: 0.2913
IMG: 29.jpg",1
94,50,499,666,water_bottle,1401841295.7447836,0.012692562183757184,0.9488385915756226,284.0000522136688,398.61353635787964,136.98672580718994,463.6600785255432,37441.17113212117,0.569138381189717,0.7988247221600794,0.20568577448527017,0.6961863040924072,0.1126612718894882,0.3508504234902401,0.4682693026943886,10,114.61348414421082,326.67335271835327,0.22968634097036236,0.490500529607137,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/29.jpg,29.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,True,0.0892624780535698,0.17737329006195068,0.01191086508333683,0.012753323651850224,0.29129995685070753,"loss_classifier: 0.08926
loss_box_reg: 0.17737
loss_objectness: 0.01191
loss_rpn_box_reg: 0.01275
loss_total: 0.2913
IMG: 29.jpg",4
95,50,499,666,can,526894946.8008929,0.004770616257972832,0.7035427689552307,166.13117456436157,255.54554176330566,172.26468765735626,428.9817352294922,22954.19235784376,0.33292820553980274,0.5121153141549212,0.2586556871732076,0.6441167195638021,0.06906964787786914,0.3482992970064413,0.46486439239737454,10,89.41436719894409,256.7170475721359,0.1791871086151184,0.3854610323905945,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/29.jpg,29.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,True,0.0892624780535698,0.17737329006195068,0.01191086508333683,0.012753323651850224,0.29129995685070753,"loss_classifier: 0.08926
loss_box_reg: 0.17737
loss_objectness: 0.01191
loss_rpn_box_reg: 0.01275
loss_total: 0.2913
IMG: 29.jpg",1
96,50,499,666,can,808404834.072169,0.007319465232802615,999.0,122.87324649298596,230.9814629258517,180.0,443.00000000000006,28432.460921843696,0.24623897092782757,0.46288870325821985,0.2702702702702703,0.6651651651651652,0.08555387327761739,0.41105785715918525,,10,108.10821643286575,263.00000000000006,0.21664973233039228,0.394894894894895,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/29.jpg,29.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,False,0.0892624780535698,0.17737329006195068,0.01191086508333683,0.012753323651850224,0.29129995685070753,"loss_classifier: 0.08926
loss_box_reg: 0.17737
loss_objectness: 0.01191
loss_rpn_box_reg: 0.01275
loss_total: 0.2913
IMG: 29.jpg",1
97,50,499,666,water_bottle,1287368360.0872457,0.01165610045403007,999.0,285.03557114228454,401.15180360721445,143.0,452.0,35879.91583166334,0.571213569423416,0.8039114300745781,0.2147147147147147,0.6786786786786787,0.1079634218336473,0.3757806875887699,,10,116.11623246492991,309.0,0.23269786065116213,0.46396396396396394,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/29.jpg,29.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,False,0.0892624780535698,0.17737329006195068,0.01191086508333683,0.012753323651850224,0.29129995685070753,"loss_classifier: 0.08926
loss_box_reg: 0.17737
loss_objectness: 0.01191
loss_rpn_box_reg: 0.01275
loss_total: 0.2913
IMG: 29.jpg",4
98,50,499,666,milk_bottle,920841829.4999074,0.008337493136926515,999.0,147.89829659318633,383.1337675350702,413.0,542.0,30345.37575150302,0.2963893719302331,0.7678031413528461,0.6201201201201201,0.8138138138138138,0.09130987425753315,1.8235307824952238,,10,235.23547094188388,129.0,0.471413769422613,0.19369369369369369,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/29.jpg,29.jpg,2021-05-27 13:06:56.831067,2021-05-27 13:06:56.831067,4,False,0.0892624780535698,0.17737329006195068,0.01191086508333683,0.012753323651850224,0.29129995685070753,"loss_classifier: 0.08926
loss_box_reg: 0.17737
loss_objectness: 0.01191
loss_rpn_box_reg: 0.01275
loss_total: 0.2913
IMG: 29.jpg",3
99,29,499,666,carton,4305068721.657601,0.03897898615260599,0.9928151369094849,289.97281670570374,462.7539186477661,98.35410225391388,478.10062408447266,65613.0225005494,0.5811078491096268,0.927362562420373,0.1476788322130839,0.7178688049316406,0.1974309655363261,0.45499061086636244,0.6072620177094136,11,172.78110194206238,379.7465218305588,0.34625471331074625,0.5701899727185568,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/125.jpg,125.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,True,0.06807947903871536,0.1430339217185974,0.06288842856884003,0.015410369262099266,0.28941219858825207,"loss_classifier: 0.06808
loss_box_reg: 0.14303
loss_objectness: 0.06289
loss_rpn_box_reg: 0.01541
loss_total: 0.28941
IMG: 125.jpg",2
100,29,499,666,milk_bottle,1121244010.2023032,0.010151976094481496,0.9424105882644653,101.31125104427336,312.79817724227905,350.55700063705444,508.88821506500244,33484.98186056405,0.20302855920696064,0.6268500545937455,0.5263618628184,0.7640964190165201,0.10075701511300092,1.3357247777206138,1.7827509057353284,11,211.48692619800568,158.331214427948,0.42382149538678493,0.23773455619812012,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/125.jpg,125.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,True,0.06807947903871536,0.1430339217185974,0.06288842856884003,0.015410369262099266,0.28941219858825207,"loss_classifier: 0.06808
loss_box_reg: 0.14303
loss_objectness: 0.06289
loss_rpn_box_reg: 0.01541
loss_total: 0.28941
IMG: 125.jpg",3
101,29,499,666,milk_bottle,187519974.6942014,0.0016978447893691115,0.6830477118492126,112.43093001842497,235.47907495498657,364.7611126899719,476.049204826355,13693.793290911084,0.22531248500686368,0.47190195381760836,0.5476893583933512,0.7147885958353678,0.04120491219950737,1.1056721575006125,1.4757067272453066,11,123.0481449365616,111.28809213638306,0.2465894688107447,0.1670992374420166,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/125.jpg,125.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,True,0.06807947903871536,0.1430339217185974,0.06288842856884003,0.015410369262099266,0.28941219858825207,"loss_classifier: 0.06808
loss_box_reg: 0.14303
loss_objectness: 0.06289
loss_rpn_box_reg: 0.01541
loss_total: 0.28941
IMG: 125.jpg",3
102,29,499,666,milk_bottle,263469334.6061081,0.002385506064881952,0.6018314361572266,146.11668395996094,272.7816872596741,355.4165904521942,483.5635771751404,16231.73849611027,0.29281900593178545,0.5466566878951384,0.5336585442225138,0.7260714371999105,0.04884164273324508,0.9884352846591931,1.3192342677014481,11,126.66500329971313,128.14698672294617,0.253837681963353,0.19241289297739664,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/125.jpg,125.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,True,0.06807947903871536,0.1430339217185974,0.06288842856884003,0.015410369262099266,0.28941219858825207,"loss_classifier: 0.06808
loss_box_reg: 0.14303
loss_objectness: 0.06289
loss_rpn_box_reg: 0.01541
loss_total: 0.28941
IMG: 125.jpg",3
103,29,499,666,milk_bottle,543791743.2777544,0.004923603361890978,999.0,85.83617234468939,294.0445891783567,371.0,483.00000000000006,23319.342685370753,0.17201637744426732,0.589267713784282,0.5570570570570571,0.7252252252252253,0.07016839289802053,1.8590037217291717,,11,208.20841683366734,112.00000000000006,0.4172513363400147,0.16816816816816826,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/125.jpg,125.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,False,0.06807947903871536,0.1430339217185974,0.06288842856884003,0.015410369262099266,0.28941219858825207,"loss_classifier: 0.06808
loss_box_reg: 0.14303
loss_objectness: 0.06289
loss_rpn_box_reg: 0.01541
loss_total: 0.28941
IMG: 125.jpg",3
104,29,499,666,carton,4668633015.659656,0.042270772764558505,999.0,279.0295591182365,462.2129258517034,111.0,484.0,68327.39579158316,0.5591774731828386,0.9262784085204477,0.16666666666666666,0.7267267267267268,0.20559857189328554,0.49110822180554137,,11,183.18336673346693,373.0,0.36710093533760907,0.56006006006006,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/125.jpg,125.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,4,False,0.06807947903871536,0.1430339217185974,0.06288842856884003,0.015410369262099266,0.28941219858825207,"loss_classifier: 0.06808
loss_box_reg: 0.14303
loss_objectness: 0.06289
loss_rpn_box_reg: 0.01541
loss_total: 0.28941
IMG: 125.jpg",2
105,30,499,666,carton,20100891765.97258,0.18199764799554635,0.9493098855018616,70.11126434803008,469.6893014907837,265.69592356681824,620.5142583847046,141777.61376879137,0.14050353576759533,0.9412611252320314,0.39894282817840576,0.9317030906677246,0.42661182355338717,1.1261482227175226,1.5030355036670742,12,399.5780371427536,354.81833481788635,0.8007575894644361,0.5327602624893188,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/126.jpg,126.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,True,0.09181585162878036,0.15071159601211548,0.021675117313861847,0.00892628449946642,0.2731288494542241,"loss_classifier: 0.09182
loss_box_reg: 0.15071
loss_objectness: 0.02168
loss_rpn_box_reg: 0.00893
loss_total: 0.27313
IMG: 126.jpg",2
106,30,499,666,milk_bottle,307650041.36785996,0.0027855273580183817,0.9450439810752869,116.87625837326048,219.58091974258423,209.79964470863342,380.58016562461853,17539.95556915296,0.23422095866384868,0.4400419233318321,0.31501448154449463,0.5714416901270548,0.052778095437580747,0.6013839331234324,0.802648696313038,12,102.70466136932374,170.7805209159851,0.20582096466798347,0.25642720858256024,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/126.jpg,126.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,True,0.09181585162878036,0.15071159601211548,0.021675117313861847,0.00892628449946642,0.2731288494542241,"loss_classifier: 0.09182
loss_box_reg: 0.15071
loss_objectness: 0.02168
loss_rpn_box_reg: 0.00893
loss_total: 0.27313
IMG: 126.jpg",3
107,30,499,666,milk_bottle,35996351.932066485,0.0003259184450287028,0.5477199554443359,160.9081482887268,196.36174154281616,213.29692339897156,382.52366280555725,5999.695986636863,0.3224612190154846,0.39351050409382,0.32026565074920654,0.5743598540623983,0.018053211487951467,0.20950349441472269,0.2796178903410928,12,35.453593254089355,169.2267394065857,0.07104928507833538,0.2540942033131917,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/126.jpg,126.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,True,0.09181585162878036,0.15071159601211548,0.021675117313861847,0.00892628449946642,0.2731288494542241,"loss_classifier: 0.09182
loss_box_reg: 0.15071
loss_objectness: 0.02168
loss_rpn_box_reg: 0.00893
loss_total: 0.27313
IMG: 126.jpg",3
