,id,width,height,label,area_square_root,area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_rpn_cls,loss_rpn_bbox,loss_cls,loss_bbox,loss_total,text,label_num
72,90,499,666,carton,1717562446.4536324,0.01555116704171323,999.0,135.88627254509015,263.0135270541082,183.0,509.0,41443.48496993988,0.27231717944907846,0.5270812165412989,0.2747747747747748,0.7642642642642643,0.12470431845655237,0.3899609034018958,,9,127.12725450901803,326.0,0.2547640370922205,0.4894894894894895,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/90.jpg,90.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,4,False,0.00015686686833760177,0.0049530656542629,0.0451640747487545,0.12209542095661163,0.17236942822796664,"loss_rpn_cls: 0.00016
loss_rpn_bbox: 0.00495
loss_cls: 0.04516
loss_bbox: 0.1221
loss_total: 0.17237
IMG: 90.jpg",2
73,90,499,666,can,321052425.9039125,0.0029068753306104537,999.0,251.001503006012,351.10170340681367,321.99999999999994,500.99999999999994,17917.9358717435,0.5030090240601442,0.7036106280697668,0.4834834834834834,0.7522522522522521,0.05391544612270637,0.5592189966525233,,9,100.10020040080167,179.0,0.20060160400962257,0.26876876876876876,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/90.jpg,90.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,4,False,0.00015686686833760177,0.0049530656542629,0.0451640747487545,0.12209542095661163,0.17236942822796664,"loss_rpn_cls: 0.00016
loss_rpn_bbox: 0.00495
loss_cls: 0.04516
loss_bbox: 0.1221
loss_total: 0.17237
IMG: 90.jpg",1
74,90,499,666,milk_bottle,757711181.0725665,0.006860474372016611,999.0,340.0906813627255,447.19789579158316,250.0,507.0,27526.554108216424,0.6815444516287084,0.8961881679190044,0.37537537537537535,0.7612612612612613,0.0828279806105196,0.416759589217345,,9,107.10721442885767,257.0,0.21464371629029594,0.3858858858858859,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/90.jpg,90.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,4,False,0.00015686686833760177,0.0049530656542629,0.0451640747487545,0.12209542095661163,0.17236942822796664,"loss_rpn_cls: 0.00016
loss_rpn_bbox: 0.00495
loss_cls: 0.04516
loss_bbox: 0.1221
loss_total: 0.17237
IMG: 90.jpg",3
75,38,499,666,milk_bottle,353614737.49665207,0.003201701261329054,0.9895907044410706,319.8838782310486,410.52032136917114,206.14136946201324,413.61472177505493,18804.646699596673,0.6410498561744461,0.8226860147678781,0.30952157576878864,0.6210431257883707,0.05658357766462858,0.4368582380708233,0.5830612957017401,10,90.63644313812256,207.4733523130417,0.181636158593432,0.3115215500195821,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/38.jpg,38.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,True,3.777868522547578e-05,0.003842865116894245,0.06837068498134613,0.09856186807155609,0.17081319685502194,"loss_rpn_cls: 4e-05
loss_rpn_bbox: 0.00384
loss_cls: 0.06837
loss_bbox: 0.09856
loss_total: 0.17081
IMG: 38.jpg",3
76,38,499,666,milk_bottle,1347757276.1158462,0.012202874239500183,0.5571418404579163,191.57066822052002,403.48315620422363,329.2765030860901,502.5169486999512,36711.8138494388,0.3839091547505411,0.8085834793671817,0.49440916379292804,0.7545299530029297,0.11046662047650495,1.2232275623213265,1.6326043216553174,10,211.9124879837036,173.24044561386108,0.4246743246166405,0.26012078921000165,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/38.jpg,38.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,True,3.777868522547578e-05,0.003842865116894245,0.06837068498134613,0.09856186807155609,0.17081319685502194,"loss_rpn_cls: 4e-05
loss_rpn_bbox: 0.00384
loss_cls: 0.06837
loss_bbox: 0.09856
loss_total: 0.17081
IMG: 38.jpg",3
77,38,499,666,carton,4701619847.976919,0.04256944239406859,0.9800874590873718,16.761620998382558,198.90661716461182,186.2753974199295,562.724711894989,68568.35894183934,0.033590422842450014,0.39861045523970307,0.27969278891881305,0.8449319998423258,0.20632363508349835,0.48384998766758736,0.645779743059345,10,182.14499616622925,376.4493144750595,0.365020032397253,0.5652392109235128,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/38.jpg,38.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,True,3.777868522547578e-05,0.003842865116894245,0.06837068498134613,0.09856186807155609,0.17081319685502194,"loss_rpn_cls: 4e-05
loss_rpn_bbox: 0.00384
loss_cls: 0.06837
loss_bbox: 0.09856
loss_total: 0.17081
IMG: 38.jpg",2
78,38,499,666,water_bottle,971625518.9929882,0.00879729920682053,0.78156578540802,198.1878423690796,395.59754037857056,336.41248655319214,494.3120656013489,31170.908215722367,0.39717002478773467,0.7927806420412236,0.5051238536834717,0.742210308710734,0.0937939188157768,1.2502230797542804,1.668634411054811,10,197.40969800949097,157.89957904815674,0.3956106172534889,0.23708645502726236,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/38.jpg,38.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,True,3.777868522547578e-05,0.003842865116894245,0.06837068498134613,0.09856186807155609,0.17081319685502194,"loss_rpn_cls: 4e-05
loss_rpn_bbox: 0.00384
loss_cls: 0.06837
loss_bbox: 0.09856
loss_total: 0.17081
IMG: 38.jpg",4
79,38,499,666,carton,3949230810.8485503,0.03575715581846495,999.0,25.77605210420842,197.94839679358716,190.99999999999997,556.0,62842.90581162324,0.05165541503849383,0.3966901739350444,0.28678678678678676,0.8348348348348348,0.18909562612198344,0.4717050539435034,,10,172.17234468937875,365.0,0.3450347588965506,0.5480480480480481,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/38.jpg,38.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,False,3.777868522547578e-05,0.003842865116894245,0.06837068498134613,0.09856186807155609,0.17081319685502194,"loss_rpn_cls: 4e-05
loss_rpn_bbox: 0.00384
loss_cls: 0.06837
loss_bbox: 0.09856
loss_total: 0.17081
IMG: 38.jpg",2
80,38,499,666,water_bottle,1344887616.1185038,0.01217689174199988,999.0,192.9433867735471,406.1568136272545,334.00000000000006,505.99999999999994,36672.70941883765,0.38666009373456334,0.8139415102750591,0.5015015015015016,0.7597597597597596,0.11034895442186972,1.239612946823881,,10,213.2134268537074,171.9999999999999,0.4272814165404958,0.2582582582582581,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/38.jpg,38.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,False,3.777868522547578e-05,0.003842865116894245,0.06837068498134613,0.09856186807155609,0.17081319685502194,"loss_rpn_cls: 4e-05
loss_rpn_bbox: 0.00384
loss_cls: 0.06837
loss_bbox: 0.09856
loss_total: 0.17081
IMG: 38.jpg",4
81,38,499,666,milk_bottle,295399995.39048004,0.002674612898019419,999.0,326.07665330661325,411.16182364729457,207.0,409.0,17187.204408817626,0.6534602270673612,0.8239715904755402,0.3108108108108108,0.6141141141141141,0.051716659772450685,0.4212137145578283,,10,85.08517034068132,202.0,0.170511363408179,0.3033033033033033,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/38.jpg,38.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,False,3.777868522547578e-05,0.003842865116894245,0.06837068498134613,0.09856186807155609,0.17081319685502194,"loss_rpn_cls: 4e-05
loss_rpn_bbox: 0.00384
loss_cls: 0.06837
loss_bbox: 0.09856
loss_total: 0.17081
IMG: 38.jpg",3
82,26,499,666,can,399686808.9578336,0.003618847363195648,0.9706079363822937,14.206384539604178,199.1748080253601,385.3212740421295,493.40549898147583,19992.16869071071,0.028469708496200757,0.39914791187446913,0.578560471534729,0.7408490975697836,0.060156856327401684,1.7113359844098874,2.2840676665671045,11,184.96842348575592,108.08422493934631,0.3706782033782684,0.16228862603505453,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/26.jpg,26.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,2,True,0.00027969084248979925,0.00617946102283895,0.057241249829530716,0.09714992344379425,0.16085032513865372,"loss_rpn_cls: 0.00028
loss_rpn_bbox: 0.00618
loss_cls: 0.05724
loss_bbox: 0.09715
loss_total: 0.16085
IMG: 26.jpg",1
83,26,499,666,water_bottle,727707154.9095149,0.006588811688805901,0.8787652850151062,222.9566206932068,488.62970542907715,344.04264092445374,445.5811457633972,26976.047800030214,0.4468068550966068,0.9792178465512568,0.5165805419286092,0.6690407594045004,0.08117149554373075,2.6164762338904923,3.492130604751639,11,265.67308473587036,101.53850483894348,0.53241099145465,0.1524602174758911,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/26.jpg,26.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,2,True,0.00027969084248979925,0.00617946102283895,0.057241249829530716,0.09714992344379425,0.16085032513865372,"loss_rpn_cls: 0.00028
loss_rpn_bbox: 0.00618
loss_cls: 0.05724
loss_bbox: 0.09715
loss_total: 0.16085
IMG: 26.jpg",4
84,26,499,666,can,459392989.3712715,0.004159439518636155,999.0,9.760020040080148,211.96242484969937,383.0,489.0,21433.454909819637,0.019559158396954206,0.42477439849639154,0.575075075075075,0.7342342342342343,0.06449371689270324,1.907569856694521,,11,202.20240480961922,106.0,0.4052152400994373,0.15915915915915915,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/26.jpg,26.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,2,False,0.00027969084248979925,0.00617946102283895,0.057241249829530716,0.09714992344379425,0.16085032513865372,"loss_rpn_cls: 0.00028
loss_rpn_bbox: 0.00618
loss_cls: 0.05724
loss_bbox: 0.09715
loss_total: 0.16085
IMG: 26.jpg",1
85,26,499,666,water_bottle,641170598.3666897,0.0058052917365673164,999.0,220.97144288577155,493.2439879759519,350.99999999999994,444.0,25321.346693386782,0.44282854285725765,0.9884649057634306,0.527027027027027,0.6666666666666666,0.07619246509050168,2.9276617751632275,,11,272.2725450901803,93.00000000000006,0.5456363629061729,0.1396396396396397,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/26.jpg,26.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,2,False,0.00027969084248979925,0.00617946102283895,0.057241249829530716,0.09714992344379425,0.16085032513865372,"loss_rpn_cls: 0.00028
loss_rpn_bbox: 0.00618
loss_cls: 0.05724
loss_bbox: 0.09715
loss_total: 0.16085
IMG: 26.jpg",4
86,40,499,666,milk_bottle,287220275.2122675,0.002600552013008512,0.9828336238861084,243.18235063552856,323.0533151626587,213.7780737876892,425.96499824523926,16947.57431646982,0.4873393800311194,0.6474014331917007,0.32098809878031415,0.6395870844523112,0.05099560778153852,0.3764179377749973,0.5023934800764494,12,79.87096452713013,212.18692445755005,0.16006205316058142,0.31859898567199707,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,True,0.0001373767192944797,0.004969426896423101,0.045721523463726044,0.10816609859466553,0.15899442567410915,"loss_rpn_cls: 0.00014
loss_rpn_bbox: 0.00497
loss_cls: 0.04572
loss_bbox: 0.10817
loss_total: 0.15899
IMG: 40.jpg",3
87,40,499,666,carton,4217571301.5414815,0.03818676634205165,0.9851636290550232,15.436069011688224,281.50204515457153,333.5451149940491,577.6305556297302,64942.8310249983,0.030934006035447343,0.5641323550191815,0.5008184909820557,0.8673131465911865,0.1954143452821508,1.0900526284974532,1.4548598208002081,12,266.0659761428833,244.08544063568115,0.5331983489837341,0.36649465560913086,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,True,0.0001373767192944797,0.004969426896423101,0.045721523463726044,0.10816609859466553,0.15899442567410915,"loss_rpn_cls: 0.00014
loss_rpn_bbox: 0.00497
loss_cls: 0.04572
loss_bbox: 0.10817
loss_total: 0.15899
IMG: 40.jpg",2
88,40,499,666,water_bottle,336748311.94511503,0.0030489891420753144,0.9912739396095276,349.0452809333801,432.56850004196167,172.63607668876648,392.3438837528229,18350.70330927714,0.6994895409486576,0.8668707415670575,0.25921332836151123,0.5891049305597941,0.055217652449876156,0.38015589989585635,0.5073824235082972,12,83.52321910858154,219.7078070640564,0.1673812006183999,0.3298916021982829,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,True,0.0001373767192944797,0.004969426896423101,0.045721523463726044,0.10816609859466553,0.15899442567410915,"loss_rpn_cls: 0.00014
loss_rpn_bbox: 0.00497
loss_cls: 0.04572
loss_bbox: 0.10817
loss_total: 0.15899
IMG: 40.jpg",4
89,40,499,666,carton,4183339859.0537715,0.03787682775361527,999.0,16.76703406813626,284.0345691382765,335.00000000000006,577.0,64678.74348697392,0.033601270677627776,0.5692075533833196,0.503003003003003,0.8663663663663663,0.1946197003224886,1.1044113019427286,,12,267.26753507014024,241.99999999999994,0.5356062827056919,0.3633633633633633,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,False,0.0001373767192944797,0.004969426896423101,0.045721523463726044,0.10816609859466553,0.15899442567410915,"loss_rpn_cls: 0.00014
loss_rpn_bbox: 0.00497
loss_cls: 0.04572
loss_bbox: 0.10817
loss_total: 0.15899
IMG: 40.jpg",2
90,40,499,666,milk_bottle,299197093.3835614,0.002708992611715468,999.0,243.99448897795588,324.07464929859725,215.0,431.0,17297.314629258537,0.4889669117794707,0.6494481949871689,0.3228228228228228,0.6471471471471472,0.052047983743037235,0.3707414829659323,,12,80.08016032064137,216.0,0.16048128320769814,0.32432432432432434,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,False,0.0001373767192944797,0.004969426896423101,0.045721523463726044,0.10816609859466553,0.15899442567410915,"loss_rpn_cls: 0.00014
loss_rpn_bbox: 0.00497
loss_cls: 0.04572
loss_bbox: 0.10817
loss_total: 0.15899
IMG: 40.jpg",3
91,40,499,666,water_bottle,360430377.18438494,0.003263411478328099,999.0,344.0946893787575,431.1818637274549,172.00000000000003,390.0,18985.004008016036,0.6895685157890932,0.8640919112774648,0.2582582582582583,0.5855855855855856,0.0571262766012988,0.39948245114081393,,12,87.08717434869743,217.99999999999997,0.17452339548837162,0.3273273273273273,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/40.jpg,40.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,False,0.0001373767192944797,0.004969426896423101,0.045721523463726044,0.10816609859466553,0.15899442567410915,"loss_rpn_cls: 0.00014
loss_rpn_bbox: 0.00497
loss_cls: 0.04572
loss_bbox: 0.10817
loss_total: 0.15899
IMG: 40.jpg",4
92,117,499,666,milk_bottle,876271763.6078312,0.007933946505373777,0.9935530424118042,245.19484066963196,348.75451588630676,187.87841606140137,473.72218465805054,29601.887838579336,0.4913724261916472,0.6989068454635406,0.28209972381591797,0.7112945715586344,0.08907270348077337,0.36229467490266215,0.4835435941586633,13,103.5596752166748,285.84376859664917,0.2075344192718934,0.4291948477427165,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/117.jpg,117.jpg,2021-05-27 13:06:56.851067,2021-05-27 13:06:56.851067,2,True,0.0002739741611463842,0.001392057165503502,0.06295094639062881,0.09117793291807175,0.15579491063535045,"loss_rpn_cls: 0.00027
loss_rpn_bbox: 0.00139
loss_cls: 0.06295
loss_bbox: 0.09118
loss_total: 0.15579
IMG: 117.jpg",3
93,117,499,666,water_bottle,2930425186.0373387,0.026532678136626037,0.973343014717102,133.3271768093109,284.52754187583923,172.69579374790192,530.720073223114,54133.40175933283,0.2671887310807834,0.5701954747010807,0.2593029936154683,0.7968769868214926,0.16288854513631718,0.4223187468965962,0.5636558826315292,13,151.20036506652832,358.0242794752121,0.3030067436202972,0.5375739932060242,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/117.jpg,117.jpg,2021-05-27 13:06:56.851067,2021-05-27 13:06:56.851067,2,True,0.0002739741611463842,0.001392057165503502,0.06295094639062881,0.09117793291807175,0.15579491063535045,"loss_rpn_cls: 0.00027
loss_rpn_bbox: 0.00139
loss_cls: 0.06295
loss_bbox: 0.09118
loss_total: 0.15579
IMG: 117.jpg",4
94,117,499,666,water_bottle,2869597289.1727595,0.025981929727512683,999.0,139.89028056112224,279.0295591182365,167.00000000000003,552.0,53568.62224448898,0.2803412436094634,0.5591774731828386,0.2507507507507508,0.8288288288288288,0.1611891116903145,0.36140072352497205,,13,139.13927855711424,385.0,0.2788362295733752,0.5780780780780781,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/117.jpg,117.jpg,2021-05-27 13:06:56.851067,2021-05-27 13:06:56.851067,2,False,0.0002739741611463842,0.001392057165503502,0.06295094639062881,0.09117793291807175,0.15579491063535045,"loss_rpn_cls: 0.00027
loss_rpn_bbox: 0.00139
loss_cls: 0.06295
loss_bbox: 0.09118
loss_total: 0.15579
IMG: 117.jpg",4
95,117,499,666,milk_bottle,919566488.542653,0.008325945935075222,999.0,239.99048096192382,342.0926853707415,190.0,487.0,30324.354709418847,0.4809428476190858,0.6855564837089008,0.2852852852852853,0.7312312312312312,0.09124662149951208,0.34377846602295514,,13,102.10220440881767,297.0,0.20461363608981498,0.44594594594594594,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/117.jpg,117.jpg,2021-05-27 13:06:56.851067,2021-05-27 13:06:56.851067,2,False,0.0002739741611463842,0.001392057165503502,0.06295094639062881,0.09117793291807175,0.15579491063535045,"loss_rpn_cls: 0.00027
loss_rpn_bbox: 0.00139
loss_cls: 0.06295
loss_bbox: 0.09118
loss_total: 0.15579
IMG: 117.jpg",3
96,109,499,666,milk_bottle,1157993167.6383793,0.010484710596863423,0.9863384366035461,97.82623863220213,233.90009927749634,283.7194926738739,533.7991075515747,34029.2986650971,0.19604456639719867,0.46873767390279825,0.4260052442550659,0.801500161488851,0.10239487583303875,0.5441221617037434,0.7262231657208279,14,136.0738606452942,250.0796148777008,0.27269310750559955,0.375494917233785,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/109.jpg,109.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,2,True,0.002642170614990391,0.009833588381297886,0.038665562868118286,0.08016782999038696,0.13130915185479353,"loss_rpn_cls: 0.00264
loss_rpn_bbox: 0.00983
loss_cls: 0.03867
loss_bbox: 0.08017
loss_total: 0.13131
IMG: 109.jpg",3
97,109,499,666,can,374939714.6015317,0.003394782032164158,0.9318314790725708,228.16596484184265,423.5487232208252,297.67584443092346,396.78059792518616,19363.360106178156,0.4572464225287428,0.8487950365146798,0.44696072737375897,0.5957666635513306,0.058264758063207966,1.9714771642138589,2.6312701229788176,14,195.38275837898254,99.1047534942627,0.391548613985937,0.14880593617757162,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/109.jpg,109.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,2,True,0.002642170614990391,0.009833588381297886,0.038665562868118286,0.08016782999038696,0.13130915185479353,"loss_rpn_cls: 0.00264
loss_rpn_bbox: 0.00983
loss_cls: 0.03867
loss_bbox: 0.08017
loss_total: 0.13131
IMG: 109.jpg",1
98,109,499,666,milk_bottle,1161590646.8832498,0.010517282920962375,999.0,96.84719438877755,229.9804609218437,272.0,528.0,34082.116232464934,0.19408255388532575,0.46088268721812364,0.4084084084084084,0.7927927927927928,0.10255380500479919,0.5200518223947896,,14,133.13326653306615,256.0,0.2668001333327979,0.3843843843843844,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/109.jpg,109.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,2,False,0.002642170614990391,0.009833588381297886,0.038665562868118286,0.08016782999038696,0.13130915185479353,"loss_rpn_cls: 0.00264
loss_rpn_bbox: 0.00983
loss_cls: 0.03867
loss_bbox: 0.08017
loss_total: 0.13131
IMG: 109.jpg",3
99,109,499,666,can,495431053.53763247,0.004485735634895698,999.0,224.9754509018036,429.1798597194388,293.0,402.00000000000006,22258.280561122247,0.4508526070176425,0.8600798791972721,0.43993993993993996,0.6036036036036037,0.06697563463600549,1.873434943281056,,14,204.2044088176352,109.00000000000006,0.4092272721796297,0.16366366366366375,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/109.jpg,109.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,2,False,0.002642170614990391,0.009833588381297886,0.038665562868118286,0.08016782999038696,0.13130915185479353,"loss_rpn_cls: 0.00264
loss_rpn_bbox: 0.00983
loss_cls: 0.03867
loss_bbox: 0.08017
loss_total: 0.13131
IMG: 109.jpg",1
100,119,499,666,milk_bottle,1536739677.635522,0.013913960145019796,0.9535846710205078,152.7788212299347,463.6525459289551,393.22628831863403,519.3265929222107,39201.2713777949,0.3061699824247188,0.9291634186953007,0.5904298623402914,0.7797696590423584,0.11795745057019415,2.465289244750983,3.2903459659401895,15,310.8737246990204,126.10030460357666,0.6229934362705819,0.18933979670206705,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/119.jpg,119.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,2,True,0.0010815580389476054,0.0023794760927557945,0.038069069385528564,0.07525929808616638,0.11678940160339835,"loss_rpn_cls: 0.00108
loss_rpn_bbox: 0.00238
loss_cls: 0.03807
loss_bbox: 0.07526
loss_total: 0.11679
IMG: 119.jpg",3
101,119,499,666,water_bottle,1136664854.9225242,0.010291599624713911,0.995603084564209,141.22139358520508,257.5774302482605,124.77991318702698,414.53248286247253,33714.460620370664,0.2830088047799701,0.5161872349664539,0.187357227007548,0.622421145439148,0.10144752153066092,0.40157033566048045,0.5359636143284168,15,116.35603666305542,289.75256967544556,0.23317843018648382,0.4350639184315999,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/119.jpg,119.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,2,True,0.0010815580389476054,0.0023794760927557945,0.038069069385528564,0.07525929808616638,0.11678940160339835,"loss_rpn_cls: 0.00108
loss_rpn_bbox: 0.00238
loss_cls: 0.03807
loss_bbox: 0.07526
loss_total: 0.11679
IMG: 119.jpg",4
102,119,499,666,water_bottle,1209844402.6484883,0.010954182445544242,999.0,138.8892785571142,258.0085170340682,116.0,408.0,34782.817635270556,0.2783352275693671,0.517051136340818,0.17417417417417416,0.6126126126126126,0.10466223027216763,0.40794259752381495,,15,119.11923847695397,292.0,0.23871590877145082,0.43843843843843844,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/119.jpg,119.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,2,False,0.0010815580389476054,0.0023794760927557945,0.038069069385528564,0.07525929808616638,0.11678940160339835,"loss_rpn_cls: 0.00108
loss_rpn_bbox: 0.00238
loss_cls: 0.03807
loss_bbox: 0.07526
loss_total: 0.11679
IMG: 119.jpg",4
103,119,499,666,milk_bottle,2092127984.0940764,0.01894256119797392,999.0,127.87825651302602,469.2199398797595,389.0,523.0,45739.78557114229,0.25626905112830867,0.9403205208011213,0.5840840840840841,0.7852852852852853,0.13763197738161695,2.5473259952741305,,15,341.3416833667335,134.0,0.6840514696728126,0.2012012012012012,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/119.jpg,119.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,2,False,0.0010815580389476054,0.0023794760927557945,0.038069069385528564,0.07525929808616638,0.11678940160339835,"loss_rpn_cls: 0.00108
loss_rpn_bbox: 0.00238
loss_cls: 0.03807
loss_bbox: 0.07526
loss_total: 0.11679
IMG: 119.jpg",3
104,25,499,666,milk_bottle,1220577605.2924294,0.011051363091030013,0.9911160469055176,103.47367548942564,219.3405430316925,171.3064227104187,472.83149671554565,34936.76581042426,0.2073620751291095,0.4395602064763377,0.2572168509165446,0.7099572022755941,0.10512546357105881,0.3842694274251193,0.5128726225754098,16,115.86686754226686,301.52507400512695,0.23219813134722816,0.4527403513590495,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,2,True,0.02070435440916185,0.007378862152108923,0.032151296734809875,0.05544612556695938,0.11568063886304003,"loss_rpn_cls: 0.0207
loss_rpn_bbox: 0.00738
loss_cls: 0.03215
loss_bbox: 0.05545
loss_total: 0.11568
IMG: 25.jpg",3
105,25,499,666,can,590958821.1078092,0.005350663878799219,0.9495378732681274,212.23568177223206,424.01979064941406,361.5364444255829,476.32147121429443,24309.64461089074,0.42532200755958327,0.8497390594176635,0.5428475141525269,0.7151974042256674,0.07314823223290648,1.845049958188534,2.4625316075221715,16,211.784108877182,114.78502678871155,0.42441705185808015,0.17234989007314047,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,2,True,0.02070435440916185,0.007378862152108923,0.032151296734809875,0.05544612556695938,0.11568063886304003,"loss_rpn_cls: 0.0207
loss_rpn_bbox: 0.00738
loss_cls: 0.03215
loss_bbox: 0.05545
loss_total: 0.11568
IMG: 25.jpg",1
106,25,499,666,milk_bottle,1314954299.5520864,0.01190586927815993,999.0,100.85120240480961,218.96943887775547,170.99999999999997,478.00000000000006,36262.29859719439,0.20210661804571065,0.43881651077706507,0.2567567567567567,0.7177177177177178,0.10911401962241117,0.3847499559379342,,16,118.11823647294585,307.0000000000001,0.23670989273135443,0.4609609609609611,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,2,False,0.02070435440916185,0.007378862152108923,0.032151296734809875,0.05544612556695938,0.11568063886304003,"loss_rpn_cls: 0.0207
loss_rpn_bbox: 0.00738
loss_cls: 0.03215
loss_bbox: 0.05545
loss_total: 0.11568
IMG: 25.jpg",3
107,25,499,666,can,565383849.0814453,0.005119102771434343,999.0,208.95941883767534,423.17384769539075,363.0,474.0,23777.80160320641,0.41875635037610287,0.8480437829566949,0.545045045045045,0.7117117117117117,0.07154790543009867,1.9298597194388776,,16,214.2144288577154,111.0,0.429287432580592,0.16666666666666666,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/25.jpg,25.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,2,False,0.02070435440916185,0.007378862152108923,0.032151296734809875,0.05544612556695938,0.11568063886304003,"loss_rpn_cls: 0.0207
loss_rpn_bbox: 0.00738
loss_cls: 0.03215
loss_bbox: 0.05545
loss_total: 0.11568
IMG: 25.jpg",1
