,id,width,height,label,bbox_area_square_root,bbox_area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,bbox_area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,bbox_area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,erles_corrected,erles,mask_area,mask_area_normalized,mask_area_normalized_by_bbox_area,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_rpn_cls,loss_rpn_bbox,loss_cls,loss_bbox,loss_mask,loss_total,text,label_num
10,252,648,413,person,4475123115.418702,0.06248199282789941,0.5230318307876587,262.46058082580566,503.8366813659668,83.64256620407104,360.78831863403326,66896.36100281317,0.4050317605336507,0.7775257428487142,0.2025243733754747,0.8735794640049231,0.24996398306135909,0.8709355940829709,0.5550870375868319,0,241.37610054016113,277.1457524299622,0.3724939823150635,0.6710550906294485,"{""size"": [413, 648], ""counts"": ""^gS45f<5M0\\ONZD8c;H]D8Q9`0`Gk0V8R2hHXL[5h3eJXLV4LQKQ4g0\\LQ4CXKQ4g0\\Ll31mJj3W1WLj3OoJj3W1WLf3k4ZLSKf3m4^LQKb3o4^LQKb3o4aLnJ_3R5aLnJ^3S5gLhJY3X5WLeJ\\4[5dKeJZ4_5bKhJY4X5gKhJY4Z5aKlJ[4X5]KnJc4R5]KnJb4V5WKnJi4R5WKnJi4W5mJnJS5^60000000000000N2000000O]KjHa3T7`LmH`3S7`LmH`3S7^LoHb3Q7^LoHb3o6`LQIa3m6cLPI]3P7cLPI_3n6X103eIQJ`5S6WJZJa5h5_JXJa5g6I203YOg0E805F504H7J304L005[N[GfNg8Z1YGfNm8Q1[GhNn8l0\\GnNe8R1[GnNj8h0h105H:E40`2@PN000N4N0Ze50eZJ3N002N002O0O002N0002N003M006J1O000000bj25YUM1O002N023K2N003M013NN002N001M20002N000N4N000O100N2000kkU2""}","{""size"": [384, 384], ""counts"": ""mbX23l;3BOgD5g99cF`0W9W1[GiMk6NfH\\2>kMe61dHX2g0hMb6l2^ISMb6m2`IRM`6n2bIPM]6Q3fIlLZ6T3\\IkLn6W3PImLm6T3PIoLn6S3mHQMR7R3jHPMV7S3dHPM\\7j30000000O100OnHhK^6W4bIjK^6V4aIkK_6T4bIlK_6R4dIlK]6S4j0XLSHX3o7cLXHY3[8L3B>I8J5L4L4N3QO`FWOe9c0`FYOe9`0aF\\Oc9>T1K6Ja1GjN0O2[P30coL2O1O100O1O01O2N3M1O00T`13i_N1O102M1O2O1OO1O1N101O0O2O0O1O10P\\V1""}",4320,0.029296875,0.0645775036973735,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,True,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
11,252,648,413,person,429398298.6323078,0.005995290123531233,999.0,47.00000000000001,147.0,84.02754237288133,291.24682203389835,20721.927966101703,0.07253086419753088,0.22685185185185186,0.20345651906266665,0.7051981163048386,0.07742925883366851,0.4825805791989365,,0,100.0,207.21927966101703,0.15432098765432098,0.5017415972421719,"{""size"": [413, 648], ""counts"": ""kVc0:c<004L0M8I7K0M4O000L6N0O100NK_DRO];o0iDPOU;P1kDPOT;l0a00NO1020nLSOQJl0S6TOmIl0Q6[OhIf0Y6ZOgIf0T6GdG_O\\1i0m62_G]O[1b0Y71\\G]O[1b0X7h0dHWO^7i0bHWOY7T1_HkN`7^1WHbNm7^1SHbNj7n1fGRN]8n1cGRN[8Y3NN40MN5000NO300M300L4I700K50K050F23k0ZO00<D00f0XO2000000OO02000000000lLoH^OGQOZ7a1oH^OGQOZ7^1aIbN2C]6k1aIbN2C_6g1RJoMN1Q6l1\\302cNTEc0n:]OREc0P;XOUEi0h:WOXEi0_;6K3K022L017L6F028F01N3J408E304J:E30?]O407Hl_Y6""}","{""size"": [384, 384], ""counts"": ""Rg:6j;2L5L4K3O0N3N1OMjD^OT;b0PE]On:a09O10WN_OSHa0n7CnG=P8KeFFj0?_81bFEj0:e8?XGAf8e0VGZOj8k0QGUOo8U1gFkNZ9n1OO0O30OO2N2N2L4M00M12`0C7I=B100O00100000UN_GEK^Of8k0jGUO1HV8Q1THiNO1n7S1Q2VOVE;l:BWE?U;3M2N1O4M4K5KN2M7I4M6I;E6Kgj^3""}",2973,0.020161946614583332,0.14347120619584383,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,False,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
12,252,648,413,person,404745560.1302443,0.005651086804304811,999.0,163.0,240.00000000000003,86.02966101694915,347.30614406779665,20118.289194915265,0.2515432098765432,0.3703703703703704,0.20830426396355725,0.840934973529774,0.07517371085894863,0.2947069675039024,,0,77.00000000000003,261.2764830508475,0.1188271604938272,0.6326307095662167,"{""size"": [413, 648], ""counts"": ""hbQ25h<0K7D=M0hL\\OfIW1X6iNhIW1W6POYI[1b6nNTI[1h6eNXI[1c6POQIX1m6hNSIX1m6lNnHV1X6SNjHQ1b0S1b6lMlHQ1b0S1[6X3N0M6M0N4QKnIo2S6nLQJP3o5PMQJP3Q6nLoIR3Q6nLoIR3S6jLoIT3V6iLlIU3T6kLlIU3V6fLmIZ3S6fLmIZ3U6dLkI\\3Z6]LhIc3X6]LhIc3]6ULfIk3Z6ULfIk3]6RLcIn3b6iKbIW4^6iKbIY4a6]KdIc4\\6]KdIe4Y73M002N001O00e0[O3M002N003XMUJVNo5o0QKjNo4V1QKjNR5l0[KnNe4R1[KnNg4m0`KjNh4m0jKeNX4[1hKeNZ4S1`LYN`3g1`LYNc3`1kLUNX3d1S404G500M4K402K302L201L:B702L207AkoS5""}","{""size"": [384, 384], ""counts"": ""lVT13j;4I8QNDlGg0R8]OeGj0X8[ObGj0Y8]O`Gg0_8[O^Gg0R8lN\\Gc0;e0T8m1M4M2fH^LT6c3jI_LU6b3jI^LV6c3hI^LW6e3gI\\LX6e3eI]L[6d3dI\\L\\6g3`IZL`6i3[IYLe6i3YIWLg6l3TIVLm6l3mHWLT7Z42N1O1O<D2N1O2\\NUHnNm7b0fHZO\\7`0lH\\OU7a0oHZOV7a0TIWOn6d0bIPO`6l0hImNZ6o0_2K3N3M3M3N2M6H5N5GlVj2""}",4012,0.027208116319444444,0.1994205352716572,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,False,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
13,252,648,413,person,275312989.7014881,0.00384393988819824,999.0,224.99999999999997,300.0,85.02860169491524,306.2627118644068,16592.558262711875,0.34722222222222215,0.46296296296296297,0.20588039151311197,0.7415562030615177,0.06199951522550995,0.3390073978309273,,0,75.00000000000003,221.23411016949157,0.11574074074074078,0.5356758115484057,"{""size"": [413, 648], ""counts"": ""Xcj22k<0N5M0O3L4N003M0N4N0O2M1100N20M3NO30]LDiG<i1N`6FgG<i1N^6KcGn0Y1YOR7f1eHZN]7f1cHZNX7T2^HkMd7U2\\HkMa7]2ZHbMl6]OmHa3LTMY7[OkHa3LTMT7f400N020N11N200000ON3N2000001O03M004L006JXKQIf4k5ZKUJf4m5VKVJk4h5UKXJk4j5SKXJk4n5nJVJP5i5PKWJP5R6eJYJT5e5lJ[JT5l6K00<D?ULfGU2Z8kMfGU2b8cMaGZ2_8fMaGZ2m8XM\\G_2h9UNjEa0V:_OjEa0e:iNeET1[:lNeET1Y;G;F108F204LUR\\4""}","{""size"": [384, 384], ""counts"": ""RSb11n;3M2N2O2M2N2N01OO2OOnMIiF7Q1OV8MeFb0h0Bb8P1YGPOe8X1UGhNj8]1SGbN^8E^GR2NZNb8i2O0001O10OO2O101O02N2N4LVM`Gi2l7UMVHk2j7TMWHk2m7PMVHo2n7kLXHQ3^8M7I9gMgFY1^9bNdF\\1d9\\NaF_1T:mNdE:e:YOaEe0Q;K6J6J3N\\P]2""}",2782,0.018866644965277776,0.16766552546944694,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,False,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
14,252,648,413,person,467548998.1327196,0.006527952951141743,999.0,316.00000000000006,391.0,80.02330508474577,368.32838983050846,21622.881355932182,0.48765432098765443,0.6033950617283951,0.19376102926088565,0.8918362949891246,0.08079574834817574,0.26014109347442665,,0,74.99999999999994,288.30508474576266,0.11574074074074066,0.6980752657282389,"{""size"": [413, 648], ""counts"": ""fho32f<6O0N4N0M5L5M002N00003M0O3N000`L^OcJg0Z5YOfJg0U4ZOSIe0^25]4VOUIe0^25Y4]OQIg0b2L]4]OQIg0b2LX4W1]KnNZ4\\1aKfN_4Z1aKfN\\4\\1cKnMYNDT6^2cKnMYNDo5a2gKkM`NAS43^Le2o0fMhN\\Om39\\Le2o0fMhN\\Ok3<[Ld2R1cMjN\\Oi3=[Ld2R1cMjN\\Oi3?QLP3R1UMm30gJ[3R1cLN_Om2c0SL[3R1cLN_Ol2f0mKd3n0[L5An2`0oKd3n0[L5An2W5hLXK9Bm2^5SLdKf0UOW3W5SLdKf0UOU3\\8N00001O00000O10000000000001bN^L_Ib3_6oLTIo2l6QMTIo2d0ZLj4g0bJo2d0ZLj4g0bJT3=ZLl4f0eJW37YLn4d0hJS3:YLn4d0hJZ31VL]4Z1`K`23VL]4Z1`Kb2OYL\\4Y1cKh3P2`JAj1_Nf3P2`JAj1_Nk3f1eJCe1eNf3h1eJCe1eNi3d1gJC`1iNm3[1nJCY1QOi3\\1nJCY1QOo3P1WKBS1YOf3U1WKBS1YOo3i0VKFg7:YHF\\ZW3""}","{""size"": [384, 384], ""counts"": ""Y\\V21l;4N2M3N3N1O002M2O0nME^H>j6CbG<^13m6E`G=a1Nl6g0mH\\On6j0oHWOo6j0QIiNoNIm7`1SIgNTOGi62aIb1b0eNXODe67_Ia1d0cNZODc69YIi1d0ZNf60`Ho1d0PNOFR6=WIT2b0kM3GS6S3gIVM5HS6W3ZI]M=@X6n4O001O0O10000001TOaIUL_6j3kInKT6<^Ik2>iLW68^Il2=kLY64^Im2<mLZ61\\Ic2i0[Ml50^Ib2h0]Mc6V1\\HGR1SOe6P1_HHo0WOd6n0`HIl0YOf6i0eHHh0^Og6c0iHHe0Bg6?iHJcSi1""}",3935,0.026685926649305556,0.18198314716833253,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,False,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
15,252,648,413,person,581847988.767595,0.008123803730861853,999.0,375.00000000000006,471.0,99.04343220338983,350.30932203389835,24121.525423728803,0.5787037037037038,0.7268518518518519,0.23981460581934583,0.8482065908811098,0.09013214593507608,0.3820653892367037,,0,95.99999999999994,251.2658898305085,0.14814814814814806,0.608391985061764,"{""size"": [413, 648], ""counts"": ""`og43j<0N20002dH3d1N[N2e1NXN<_1FaN:_1F_N<a1D\\Nc0`1]O`Nc0`1]O`Nf0UKFY5EBe0UKFY5EBg0nJ2U5YOMe0nJ2U5YOMT2GnM9Y2[OlMe0T2[OlMe0W2QLaMe1:Z2U2QLaMe1:X2\\2`KYN\\1HR3i62000000000002M100000000N203M4]OkJVIU5j6kJVIX5b6d003QNkIPLU7P4kHPLc7Z3gHeL`7e2PI[Mn6e2RI[Mn6_2YIbMe6^2[IbMg6W2`IhMa6R2eInMY6R2gInMZ6P2gIRNW6n1iIRNY6j1lITNS6h1SJXNk5h1UJXNm5e1UJ\\Ni5d1WJ\\Nk5S1XH]NS2?d5T1iJlNU5T1kJlNV5T1jJmNT5S1lJmNT5S1nJmNR5Q1nJPOQ5P1oJPOQ5R1oJnNo4R1QKnNo4P1UKnNk4R1UKnNn4o0RKSOkMZOZ6c1nKQOdM_O^6`1nKQOdM_O^6`1nKIP47PLIR44QLJR43oKLQ44oKLQ44oKJS46mKJW40mKKY42iKIZ47fKI^4OfKO\\41dKO]4OdKOj4@[K;j4EVK;g8J500N4K302I500N20mXV2""}","{""size"": [384, 384], ""counts"": ""alc22m;101eK2bLO[37`LJ_37aLI]3;aLE_3=iHJS3JT4=eH1Q3CZ4X1_KiNa4[1XKhNh4Z1YIaNP16f5]1oHoNj0LV6P41000001N10000O3N2EcHoK_7l3>kNoGdMl8o1ZGQNj8b1_G^N`8^1eGbN[8Z1iGfNW8W1lGiNT8U1mGlNS8R1PHmNo7Q1THoNl7o0VHQOj7e0RGROW19f7e0bH[O^7e0bH[O]7e0dH[O\\7d0dH]O[7d0eH\\OZ7c0hH\\OZ7b0fH_OhNCS8n0WI^OcNFV8l0WILi62YIMi61XINh62XIMk60WIMm61TILP70RIOP7OQI0W7FlH7a9L3O2M3L3OThV1""}",3736,0.025336371527777776,0.15488241039369866,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,False,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
16,252,648,413,person,719171772.3400518,0.010041128336013295,999.0,470.00000000000006,559.0,93.03707627118645,394.3559322033899,26817.37817796609,0.7253086419753088,0.8626543209876543,0.22527137111667422,0.954856978700702,0.100205430671263,0.2953681731090366,,0,88.99999999999994,301.31885593220346,0.1373456790123456,0.7295856075840278,"{""size"": [413, 648], ""counts"": ""Pam5:c<0J600M3N2000000M3N2000000iJ^OlI9d2c0o2ESJ4b2a0[3[OSJ4b2a0Q3EXJO[2h0]3YOXJO[2h0^2[NaKW1@J\\2i0Y2X2PMoMP3Q2PMoMd2d2mLeMR3[2nLeMo2`2PLXK<\\2_3Y3RLmLn3S3RLmLi3V600N200N2M3000000N2M300N20000000002N000000000000DdLWG\\3i8<00O1000002J7M002N003M5MN05hGZLo6f3QIZLo6o4mJiJX2X5^L^JDP1g3b4eL^JDP1g3g4bLVLW3j3iLVLW3l3gLWLV3n3iLSLS3l3mLTLS3P4jLVLo2j3QMVLo2k3PMWLn2n3mLZLi1dM_NR6HZLi1dM_NV6A`L_1nMhN`5IbL_1nMhNa5FhLX1lMRO\\5FhLX1lMROU9EhE>`1JR;L200000j`S1""}","{""size"": [384, 384], ""counts"": ""XaX36g;3N2O100N2O100mLFPH5b1;T6JTH2a1:U6JWHO]1>j5QOoHg0GL]1?g5[1kIiNn5b1iIdNT6_1YIVM7]1]6n1ZIVNc6e3O1O1N200O1N2O1000001O000000IdIjJ\\6V57O101M4N1O2N3N2TK^IT4Z7PMaHZ1`7mMZHIc0V2V7oM[Im1f6RN\\Il1g6SNZIk1g6TN\\Ih1e6WN\\Ih1g6UN^IR1cNSOQ8GbIl0iNXOe7JfIh0hN^Oi9JbE8m0Lm:N10jbc0""}",5837,0.03958468967013889,0.21765736983176986,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,False,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
17,252,648,413,person,424929309.4584904,0.005932893773239918,999.0,533.0,605.0000000000001,89.03283898305084,375.3358050847458,20613.81355932207,0.8225308641975309,0.9336419753086421,0.21557588131489308,0.9088034021422416,0.07702528009192773,0.25148185148185187,,0,72.00000000000011,286.30296610169495,0.11111111111111129,0.6932275208273485,"{""size"": [413, 648], ""counts"": ""nQg6?^<002nCLW;4iDLT;c1nFZNg5i1fHVN0d0S7V1mHVN0d0Q7]1lHLm64SILm66QIMl67TIJg66YIJg6;UIKd65\\IKd66]IJa6:]II^67bII^6:[IO`61`IO`64]IO`61`IOb63YI5;mL`1MV2l6dMYI\\2g6dMYI\\2Q1PL^4o0^JZO7g3m0PL^4o0^JZO7j3h0QLTOOS5g0oJXO7S4a0PLTO4U58iKb3NRLTO4U58iKc3MQLSO7l6h3QJQLSO7l6l3mIcLn5g3cIcLX6]3hIcLX6U5NN02N?A00a0@O01O6J005K003M7I007I003M007I:RL_Gl2a8TM_Gl2d8jLkG0Z1g0k6YOkG0Z1g0R:M9G0000000000002M10001O000I70cb`0""}","{""size"": [384, 384], ""counts"": ""mcf39g;1`DNn:n0YFPOh7R1ZGmN0<a8k0]GM_84`GN^84bGM[86cGMY84gGLX86gGLV86fGOW83gGOX82eG37UNl0Oe5R4WJQLi5c0YId2b0gLC4d6>YI@OP3>QMB4i6:YI_O2R35`M`6NYI_O4R4e6]LdI`3b6WLdIf3]7O0O9G:G0O3M3M2N4L4L2N4L6eMcFg1_9SNjF0i0>Z:N5K0000001N101O0LUS9""}",3378,0.022908528645833332,0.16387069720403027,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,False,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
18,253,750,495,person,2191586471.035578,0.015901045714867754,0.9951836466789246,301.0399341583252,433.84087085723877,134.055016040802,486.57047510147095,46814.38316410436,0.4013865788777669,0.5784544944763184,0.27081821422384245,0.9829706567706484,0.1260993485901801,0.3767237245503555,0.24863765820323466,1,132.80093669891357,352.51545906066895,0.17706791559855142,0.712152442546806,"{""size"": [495, 750], ""counts"": ""Red4:U?0Cg0F0F>H5O0J8N0L6N0J8N0J:L0N4N0O9H0Lb0B0La0C0Lb0B0N8J0Lg0]O0L<H0N>D0N;G0J<J0Ge0D0J<J0N?C0L`0D0J`0F0Ni0WO4N00000N200L400N200N2000N20NN400M300N202J402H602L204L002XMaJZKa5f4_JZKa5h4]JXKc5h4]JXKe5V7200N204NN04L004L6J005K006LN04L002N0020N02H602YOe004D802@>02iNU102WOg006XOb002H602E901G804D808B606D60Pah4""}","{""size"": [384, 384], ""counts"": ""WRk15d;<F7L3L4M3L4L5M2N5J9G9G9H4K<D6K7I6H6H;G6L8G8G8J=C2O0O1N2O1O10O0O2N2O2M3L4N3N1cNTIcMm6^2RIbMo6f31O3O1N2N3M3M3N1N1O100L4D=J5H8\\Od0C?D:L4J6K6J8I6J]bl1""}",7437,0.050435384114583336,0.1588614331183249,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00010.png,PennPed00010.png,2021-10-18 22:22:22.408036,2021-10-18 22:22:22.408036,7,True,0.006336881209108469,0.01988828182220459,0.15007886290550232,0.2539636492729187,0.22164350748062134,0.6519111826903554,"loss_rpn_cls: 0.00634
loss_rpn_bbox: 0.01989
loss_cls: 0.15008
loss_bbox: 0.25396
loss_mask: 0.22164
loss_total: 0.65191
IMG: PennPed00010.png",1
19,253,750,495,person,2573792077.3572187,0.018674136760518992,0.9905722737312317,479.26512360572815,613.8340830802917,61.22871994972229,438.22914123535156,50732.55441387925,0.6390201648076376,0.8184454441070557,0.12369438373681271,0.8853113964350536,0.13665334522257036,0.35694644323118474,0.23558465253258193,1,134.5689594745636,377.0004212856293,0.17942527929941812,0.761617012698241,"{""size"": [495, 750], ""counts"": ""_VY7U1Z>0TOQ1K0YOk0L0H800J8N0L8L0L<H0M;H00S1mN0N:H0N7K0N:H004L0N6L0N4N0L:J0L<H0N7K0N>D0Nb0ROo0_O0K9L0J8N0J600N0200WMcK`J]4`5cK`J[4\\5[LRJg3n5YLRJg3h5TM_IP3a6PM_IP3[6U300L400L400L4002N0000002N00:F008H008H00c0]O02`0^O00Z2fM4L02N006ZElKe9T4[FlKe9Q5OO02N002N002M102N002L202ROl000E;02F802D:00J602F802I503G604^O>02cN[102[Oc002H604D<YNWEZNo:f1QEZNW;a0Z20QPT2""}","{""size"": [384, 384], ""counts"": ""\\il2c0o:a0A>J4M4M4L6J6Lb0]O5K4L5L2M3M2M5K6K4L7I9A`0D5K4L3O01bNfIVMY6h2RJoLo5n2_JeLc5X3d1N2N2N21O001O5K4L4L:G8GV1jN2OO3aJjIn4e600O1O1N2O1N2A>J7K5J5M4K5L5K5G8YOg0E;L5J6TO]FTOj99blj0""}",7678,0.052069769965277776,0.1513426652512391,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00010.png,PennPed00010.png,2021-10-18 22:22:22.408036,2021-10-18 22:22:22.408036,7,True,0.006336881209108469,0.01988828182220459,0.15007886290550232,0.2539636492729187,0.22164350748062134,0.6519111826903554,"loss_rpn_cls: 0.00634
loss_rpn_bbox: 0.01989
loss_cls: 0.15008
loss_bbox: 0.25396
loss_mask: 0.22164
loss_total: 0.65191
IMG: PennPed00010.png",1
20,253,750,495,person,812010018.4315835,0.005891535011123735,0.9822381138801575,173.48618805408478,273.2466757297516,59.647900462150574,345.2899432182312,28495.789486020272,0.23131491740544638,0.36432890097300213,0.1205008090144456,0.6975554408449115,0.07675633531587953,0.34925001485462576,0.230505009804053,1,99.76048767566681,285.6420427560806,0.13301398356755575,0.5770546318304659,"{""size"": [495, 750], ""counts"": ""eSj2e0V>R1oBKl95TFKY9c3L0B`0N0J600H800G900D<00J600N200N200L400L400kNTIeIn6[6RIeIn6W6dIYI^6g6bIYI^6g6S12000000L400WOi000]Oc000iNgGbJo8^5QGbJo8_6@004L=C00<D00c0]O04NN0f0\\ON06LN05MN02N002N00000000002N004\\KfHk0Z7UOfHk0\\7mNiI2Y6NgI2]6FUJDS6<mIDW62f406C70oiZ7""}","{""size"": [384, 384], ""counts"": ""[iS1;[;a0XENj8k1G8L3L4K5J6M3O1O1N2N2]O_LfHb3X7gL`HZ3`7b0100N2C=F:\\OfGWMe8Z3H2N7I6J:HO:F2N2N0O1O00001O2dMVH>k7^OhH1[7KnHJX71`2ITXm2""}",4278,0.029012044270833332,0.15012744258581573,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00010.png,PennPed00010.png,2021-10-18 22:22:22.408036,2021-10-18 22:22:22.408036,7,True,0.006336881209108469,0.01988828182220459,0.15007886290550232,0.2539636492729187,0.22164350748062134,0.6519111826903554,"loss_rpn_cls: 0.00634
loss_rpn_bbox: 0.01989
loss_cls: 0.15008
loss_bbox: 0.25396
loss_mask: 0.22164
loss_total: 0.65191
IMG: PennPed00010.png",1
21,253,750,495,person,1211562150.6445467,0.008790483696816764,0.9671130180358887,399.03193712234497,492.1811819076538,52.140740156173706,425.81528186798096,34807.50135595123,0.5320425828297933,0.6562415758768717,0.10533482859833072,0.8602328926625878,0.09375757940996965,0.2492790768099724,0.1645241906945818,1,93.14924478530884,373.67454171180725,0.12419899304707845,0.7548980640642571,"{""size"": [495, 750], ""counts"": ""W_Q6_1P>0N9I0N8J006J0L6N0L8L004L0N4N002N0N6L006nHjL_1V3aNjL[1[3cMkNX1U1hNkNk0d1kNfNS1Z1mNfN?P2POaNn0_1ROaNh0k1hN_NX1a1hN_NU1h1[NdNe1\\1[NdNc1f1mMbNS2^1mMbNQ2f1bMcN\\2]1dMcN\\2_1^MeNb2a1TMaNn2_1RMaNn2P7000N200L400N200N2000002L202N005I206H20>`MR20<ZO:09XO?00J602H600H802D:02oNo006SOg004QOk000D>D:08@805F50b_o3""}","{""size"": [384, 384], ""counts"": ""no\\2h0W;5K4M3K3M4N2M2O1N3N3ZH\\Nh4g1fJ]O`4k0[KZOZ4Q1]KXO_4n0YKWOe4m0SKYOl4l0lJXOS5l0fJYOY5h0dJZO\\5i0_JXOb5c30O1N2O1O101N2O3L4L8gNX1E:C8M4L3L5J6_Oc0A>@>J7J9H7Jm_b1""}",4631,0.03140597873263889,0.13304603374548782,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00010.png,PennPed00010.png,2021-10-18 22:22:22.408036,2021-10-18 22:22:22.408036,7,True,0.006336881209108469,0.01988828182220459,0.15007886290550232,0.2539636492729187,0.22164350748062134,0.6519111826903554,"loss_rpn_cls: 0.00634
loss_rpn_bbox: 0.01989
loss_cls: 0.15008
loss_bbox: 0.25396
loss_mask: 0.22164
loss_total: 0.65191
IMG: PennPed00010.png",1
22,253,750,495,person,697751839.4541819,0.0050625353110303525,0.960722029209137,29.531296342611313,126.08683109283447,68.88709723949432,342.46015310287476,26414.99270214137,0.039375061790148415,0.16811577479044595,0.13916585300907944,0.6918386931371208,0.07115149549398349,0.35294241403086857,0.23294199326037326,1,96.55553475022316,273.57305586338043,0.12874071300029755,0.5526728401280413,"{""size"": [495, 750], ""counts"": ""enc02]?0N8J0N6L00000K7N0UNIZD;f;EZD;b;0QD8m;HSD8m;i1aCWMY1h0[8Q2\\FWMY1h0[8h2`F_NR9a1nF_NR9W4H00>B=RHSI`6m6`ISI`6P8N002N004L002N00000000000000000000000002N004L004L004L00:F00;C204L004L004L004J20<RMkGhMj8_1mGPNS8P2mGPNl8UO\\Ff0a1CU8GZFf0a1C`9OlFIV97jFIm7Kf40Gc0n@E\\>;dAEg>2:0N200H:N00N208^O:0\\n]9""}","{""size"": [384, 384], ""counts"": ""ZP81n;4L3N0M4QOLnE6P:0iE4V:m0aEcNe0<[8]1RGWOg8U2L7I7kG_L]7S4O1O2N1O000000000001O2N2N2N5K6I3N2N2N2M7`NhGkNc8h0iGoNd8BPG;i0Jn8OXGMT8MX2:WDJd;141L5OO5GXkg3""}",3453,0.023417154947916668,0.13072121726234956,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00010.png,PennPed00010.png,2021-10-18 22:22:22.408036,2021-10-18 22:22:22.408036,7,True,0.006336881209108469,0.01988828182220459,0.15007886290550232,0.2539636492729187,0.22164350748062134,0.6519111826903554,"loss_rpn_cls: 0.00634
loss_rpn_bbox: 0.01989
loss_cls: 0.15008
loss_bbox: 0.25396
loss_mask: 0.22164
loss_total: 0.65191
IMG: PennPed00010.png",1
